term,label
Python,IT_TASK
Java,IT_TASK
JavaScript,IT_TASK
TypeScript,IT_TASK
C#,IT_TASK
PHP,IT_TASK
React,IT_TASK
Angular,IT_TASK
Vue.js,IT_TASK
Django,IT_TASK
Flask,IT_TASK
Laravel,IT_TASK
Spring Boot,IT_TASK
Node.js,IT_TASK
MySQL,IT_TASK
PostgreSQL,IT_TASK
MongoDB,IT_TASK
SQLite,IT_TASK
Oracle Database,IT_TASK
Git,IT_TASK
GitHub,IT_TASK
Docker,IT_TASK
Kubernetes,IT_TASK
Jenkins,IT_TASK
Postman,IT_TASK
Jira,IT_TASK
Figma,IT_TASK
AWS,IT_TASK
Microsoft Azure,IT_TASK
Google Cloud Platform,IT_TASK
Linux,IT_TASK
Windows Server,IT_TASK
Ubuntu,IT_TASK
REST API,IT_TASK
Machine Learning,IT_TASK
Data Structures,IT_TASK
Object-Oriented Programming,IT_TASK
Version Control,IT_TASK
Agile,IT_TASK
Scrum,IT_TASK
DevOps,IT_TASK
Computer,IT_TASK
PC,IT_TASK
Laptop,IT_TASK
Hardware,IT_TASK
Excel,IT_TASK
Microsoft Excel,IT_TASK
PDF,IT_TASK
Computer Setup,IT_TASK
Computer Support,IT_TASK
Computer Assembly,IT_TASK
PC Assembly,IT_TASK
Hardware Assembly,IT_TASK
Hardware Maintenance,IT_TASK
Hardware Installation,IT_TASK
Hardware Repair,IT_TASK
Hardware Troubleshooting,IT_TASK
Printer Installation,IT_TASK
Printer Repair,IT_TASK
Printer Troubleshooting,IT_TASK
Printer Driver,IT_TASK
Scanning,IT_TASK
PDF Conversion,IT_TASK
File Conversion,IT_TASK
Troubleshooting,IT_TASK
Network Troubleshooting,IT_TASK
WiFi,IT_TASK
Data Management,IT_TASK
Data Encoding,IT_TASK
Data Entry,IT_TASK
Data Validation,IT_TASK
Data Calculation,IT_TASK
Data Input,IT_TASK
Database,IT_TASK
Database Management,IT_TASK
Database Schema,IT_TASK
Database Queries,IT_TASK
Database Seeder,IT_TASK
Database Connections,IT_TASK
Database Storage,IT_TASK
Database Normalization,IT_TASK
Schema Backup,IT_TASK
System Development,IT_TASK
System Design,IT_TASK
System Planning,IT_TASK
System Testing,IT_TASK
System Debugging,IT_TASK
System Deployment,IT_TASK
System Maintenance,IT_TASK
System Encryption,IT_TASK
System Features,IT_TASK
System Modules,IT_TASK
System Interface,IT_TASK
System Performance,IT_TASK
System Stability,IT_TASK
Application Development,IT_TASK
Application Management,IT_TASK
Family Profiling Application,IT_TASK
Nutrimap System,IT_TASK
Inquiry System,IT_TASK
AI Chatbot,IT_TASK
Gemini API,IT_TASK
Backend API,IT_TASK
API Routes,IT_TASK
API Endpoints,IT_TASK
CRUD,IT_TASK
Livewire,IT_TASK
Spatie,IT_TASK
Composer,IT_TASK
PhpSpreadsheet,IT_TASK
Flutter,IT_TASK
